ID,x,y,z,Formation,Wall
1,0.540264,6.58327,1.5,0,0
2,1.46024,6.61394,1.5,0,0
3,2.22689,6.62927,1.5,0,1
4,3.85218,6.61394,1.5,0,1
5,4.2355,5.34131,1.5,0,1
6,4.54216,6.8746,0.4,1,0
7,5.0493,5.80225,0.448364,1,0
8,5.57467,6.10095,0.501022,1,0
9,6.79679,7.08061,0.546978,1,0
10,8.25273,6.67527,0.4,1,0
11,9.24937,4.54399,1.5,1,0
12,5.87612,2.84204,1.5,1,0
13,3.78232,2.77913,1.40703,1,0
14,1.8129,2.81137,1.5,0,0
